"admin4","admin4_name","hdx_pcode"
"76147002","CAUCA","COL-76147002"
"76147003","COLORADAS","COL-76147003"
"76147004","LA GRECIA","COL-76147004"
"76147005","MODÍN","COL-76147005"
"76147006","PIEDRA DE MOLER","COL-76147006"
"76147012","GUANABANO","COL-76147012"
"76147013","GUAYABITO","COL-76147013"
"76147014","ZANJÓN CAUCA","COL-76147014"
"76233000","DAGUA","COL-76233000"
"76233001","ATUNCELA","COL-76233001"
"76233002","BORRERO AYERBE","COL-76233002"
"76233004","CISNEROS","COL-76233004"
"76233005","EL CARMEN","COL-76233005"
"76233006","EL DANUBIO","COL-76233006"
"76233007","EL LIMONAR","COL-76233007"
"76233008","EL NARANJO","COL-76233008"
"76233009","EL PALMAR","COL-76233009"
"76233010","EL PIÑAL","COL-76233010"
"76233011","EL QUEREMAL","COL-76233011"
"76233012","EL SALADO","COL-76233012"
"76233014","LA CASCADA","COL-76233014"
"76233015","LA ELSA","COL-76233015"
"76233016","PROVIDENCIA","COL-76233016"
"76233017","LOBO GUERRERO","COL-76233017"
"76233018","LOS ALPES","COL-76233018"
"76233019","SAN BERNARDO","COL-76233019"
"76233020","SAN VICENTE","COL-76233020"
"76233021","SANTA MAROA","COL-76233021"
"76233024","VILLAHERMOSA","COL-76233024"
"76233025","ZABALETAS","COL-76233025"
"76233026","ZELANDIA","COL-76233026"
"76233027","JUNTAS","COL-76233027"
"76233029","KILOMETRO 18","COL-76233029"
"76233030","EL RUCIO","COL-76233030"
"76233031","JIGUALES","COL-76233031"
"76233032","LOS CRISTALES","COL-76233032"
"76233033","PUEBLO NUEVO","COL-76233033"
"76233034","EL CAUCHAL","COL-76233034"
"76233035","EL CHILCAL","COL-76233035"
"76233036","KILOMETRO 26","COL-76233036"
"76233037","KILOMETRO 30","COL-76233037"
"76233038","LA GUINEA","COL-76233038"
"76233039","LA VIRGEN","COL-76233039"
"76233040","LA YOLOMBA","COL-76233040"
"76233041","LAS CAMELIAS","COL-76233041"
"76233042","MACHADO","COL-76233042"
"76233043","PUERTA DAGUA","COL-76233043"
"76233044","VERGEL","COL-76233044"
"76243000","EL ÁGUILA","COL-76243000"
"76243001","CATARINA - EL EMBAL","COL-76243001"
"76243002","LA ESPARTA","COL-76243002"
"76243003","LA GUAYACANA(LA ESPARTA)","COL-76243003"
"76243005","LA MARÍA - QUEBRADAGRANDE","COL-76243005"
"76243006","SAN JOSE","COL-76243006"
"76243008","CAÑAVERAL - VILLANUEVA","COL-76243008"
"76243009","SANTA HELENA","COL-76243009"
"76243012","EL AGUILA - CAJONES","COL-76243012"
"76243030","LA QUIEBRA DE SAN PABLO","COL-76243030"
"76243031","EL GUAYABO","COL-76243031"
"76246000","EL CAIRO","COL-76246000"
"76246001","ALBÁN","COL-76246001"
"76248000","EL CERRITO","COL-76248000"
"76248001","AUJO","COL-76248001"
"76248002","CARRIZAL","COL-76248002"
"76248003","EL CASTILLO","COL-76248003"
"76248005","EL PLACER","COL-76248005"
"76248006","EL POMO","COL-76248006"
"76248008","SAN ANTONIO","COL-76248008"
"76248009","SANTA ELENA","COL-76248009"
"76248010","SANTA LUISA","COL-76248010"
"76248011","TENERIFE","COL-76248011"
"76248012","EL MORAL","COL-76248012"
"76248013","LOS ANDES","COL-76248013"
"76248014","CAMPOALEGRE","COL-76248014"
"76248018","LA HONDA","COL-76248018"
"76250000","EL DOVIO","COL-76250000"
"76250003","BITACO","COL-76250003"
"76250007","LITUANIA","COL-76250007"
"76275000","FLORIDA","COL-76275000"
"76275004","CHOCOCITO","COL-76275004"
"76275005","EL LOBANO","COL-76275005"
"76275006","LA DIANA","COL-76275006"
"76275008","LA UNION","COL-76275008"
"76275009","PUEBLO NUEVO","COL-76275009"
"76275010","REMOLINO","COL-76275010"
"76275011","SAN ANTONIO DE LOS CABALLEROS","COL-76275011"
"76275012","SAN FRANCISCO (EL LLANITO)","COL-76275012"
"76275013","SANTA ROSA","COL-76275013"
"76275014","TARRAGONA","COL-76275014"
"76275015","EL PEDREGAL","COL-76275015"
"76275016","SANTO DOMINGO","COL-76275016"
"76275019","LAS GUACAS","COL-76275019"
"76275021","LOS CALEÑOS","COL-76275021"
"76275024","TARRAGONA PARTE ALTA","COL-76275024"
"76275025","EL TAMBORAL","COL-76275025"
"76275028","SIMÓN BOLÍVAR","COL-76275028"
"76306000","GINEBRA","COL-76306000"
"76306001","COSTA RICA","COL-76306001"
"76306002","LA FLORESTA","COL-76306002"
"76306003","JUNTAS","COL-76306003"
"76306005","SABALETAS","COL-76306005"
"76306007","LOS MEDIOS","COL-76306007"
"76306008","VILLA VANEGAS","COL-76306008"
"76306009","LA SELVA","COL-76306009"
"76318000","GUACARÍ","COL-76318000"
"76318003","GUABAS","COL-76318003"
"76318004","GUABITAS","COL-76318004"
"76318006","PICHICHÍ","COL-76318006"
"76318007","SANTA ROSA DE TAPIAS","COL-76318007"
"76318008","SONSO","COL-76318008"
"76318009","ALTO DE GUACAS","COL-76318009"
"76318010","PUENTE ROJO","COL-76318010"
"76318011","CANANGUÁ","COL-76318011"
"76318012","EL PLACER","COL-76318012"
"76318013","EL TRIUNFO","COL-76318013"
"76364000","JAMUNDÍ","COL-76364000"
"76364001","AMPUDIA","COL-76364001"
"76364002","BOCAS DEL PALO","COL-76364002"
"76364003","GUACHINTE","COL-76364003"
"76364004","LA LIBERIA","COL-76364004"
"76364005","PASO DE LA BOLSA","COL-76364005"
"76364006","POTRERITO","COL-76364006"
"76364008","PUENTE VÉLEZ","COL-76364008"
"76364009","QUINAMAYO","COL-76364009"
"76364010","ROBLES","COL-76364010"
"76364011","SAN ANTONIO","COL-76364011"
"76364012","SAN VICENTE","COL-76364012"
"76364013","TIMBA","COL-76364013"
"76364014","VILLA COLOMBIA","COL-76364014"
"76364015","VILLAPAZ","COL-76364015"
"76364017","CHAGRES","COL-76364017"
"76364018","LA MESETA","COL-76364018"
"76364019","LA VENTURA","COL-76364019"
"76364020","PEON","COL-76364020"
"76364021","SAN ISIDRO","COL-76364021"
"76364022","EL GUAVAL","COL-76364022"
"76364023","EL TRIUNFO","COL-76364023"
"76377000","LA CUMBRE","COL-76377000"
"76377001","BITACO","COL-76377001"
"76377002","LA MAROA","COL-76377002"
"76377003","LOMITAS","COL-76377003"
"76377004","PAVAS","COL-76377004"
"76377005","PUENTE PALO","COL-76377005"
"76377008","ARBOLEDAS","COL-76377008"
"76377009","JIGUALES","COL-76377009"
"76377010","PAVITAS","COL-76377010"
"76377011","TRES ESQUINAS","COL-76377011"
"76400000","LA UNIÓN","COL-76400000"
"76400001","CORCEGA","COL-76400001"
"76400002","EL LINDERO","COL-76400002"
"76400003","LA AGUADA","COL-76400003"
"76400004","LA DESPENSA","COL-76400004"
"76400005","QUEBRADAGRANDE","COL-76400005"
"76400006","SAN LUIS","COL-76400006"
"76400008","SABANAZO","COL-76400008"
"76400009","CAMPO ALEGRE","COL-76400009"
"76400010","EL GUASIMO","COL-76400010"
"76400011","EL LUCERO","COL-76400011"
"76400012","LA CAMPESINA","COL-76400012"
"76400013","PAJARO DE ORO","COL-76400013"
"76400014","SAN MIGUEL","COL-76400014"
"76403000","LA VICTORIA","COL-76403000"
"76403003","HOLGUÍN","COL-76403003"
"76403004","MIRAVALLES","COL-76403004"
"76403005","RIVERALTA","COL-76403005"
"76403006","SAN JOSÉ","COL-76403006"
"76403007","SAN PEDRO","COL-76403007"
"76403009","TAGUALES","COL-76403009"
"76497000","OBANDO","COL-76497000"
"76497001","CRUCES","COL-76497001"
"76497002","EL CHUZO","COL-76497002"
"76497003","JUAN DÍAZ","COL-76497003"
"76497005","PUERTO MOLINA","COL-76497005"
"76497006","PUERTO SAMARIA","COL-76497006"
"76497007","SAN ISIDRO","COL-76497007"
"76497008","VILLA RODAS","COL-76497008"
"76520000","PALMIRA","COL-76520000"
"76520001","AGUACLARA","COL-76520001"
"76520002","AMAIME","COL-76520002"
"76520003","AYACUCHO","COL-76520003"
"76520004","BARRANCAS","COL-76520004"
"76520005","BOLO ALIZAL","COL-76520005"
"76520006","BOLO LA ITALIA","COL-76520006"
"76520007","BOLO SAN ISIDRO","COL-76520007"
"76520008","BOYACÁ","COL-76520008"
"76520009","CALUCE-PLAN DE VIVIENDA LOS GUAYABOS","COL-76520009"
"76520010","CAUCASECO","COL-76520010"
"76520011","COMBIA","COL-76520011"
"76520012","CORONADO","COL-76520012"
"76520013","CHONTADURO","COL-76520013"
"76520014","GUANABANAL","COL-76520014"
"76520015","GUAYABAL","COL-76520015"
"76520016","JUANCHITO","COL-76520016"
"76520017","LA ACEQUIA","COL-76520017"
"76520018","LA HERRADURA","COL-76520018"
"76520019","LA QUISQUINA","COL-76520019"
"76520020","LA TORRE","COL-76520020"
"76520021","LA ZAPATA","COL-76520021"
"76520022","MATAPALO","COL-76520022"
"76520023","OBANDO","COL-76520023"
"76520024","PALMASECA","COL-76520024"
"76520025","POTRERILLO","COL-76520025"
"76520026","ROZO","COL-76520026"
"76520027","TABLONES","COL-76520027"
"76520028","TENJO","COL-76520028"
"76520029","TIENDA NUEVA","COL-76520029"
"76520030","TOCHE","COL-76520030"
"76520032","LA BUITRERA","COL-76520032"
"76520033","LA PAMPA","COL-76520033"
"76520035","LA BOLSA","COL-76520035"
"76520036","LA RITA","COL-76520036"
"76520038","LA DOLORES","COL-76520038"
"76520039","LA CASCADA","COL-76520039"
"76520041","BOLO BARRIO NUEVO","COL-76520041"
"76520043","BOLOMADRE VIEJA","COL-76520043"
"76520044","LA UNION","COL-76520044"
"76520045","PILES","COL-76520045"
"76520046","ROSARIO","COL-76520046"
"76520047","SAN ANTONIO DE LAS PALMAS","COL-76520047"
"76520048","TRES TUSAS","COL-76520048"
"76563000","PRADERA","COL-76563000"
"76563001","BOLOVAR","COL-76563001"
"76563002","BOLO AZUL","COL-76563002"
"76563003","BOLO BLANCO","COL-76563003"
"76563005","BOLO HARTONAL","COL-76563005"
"76563007","EL LOBANO","COL-76563007"
"76563008","EL NOGAL","COL-76563008"
"76563009","EL RETIRO","COL-76563009"
"76563011","LA GRANJA","COL-76563011"
"76563012","LA RUIZA","COL-76563012"
"76563013","LA TUPIA","COL-76563013"
"76563014","LOMITAS","COL-76563014"
"76563017","PARRAGA","COL-76563017"
"76563018","POTRERITO","COL-76563018"
"76563019","SAN ISIDRO","COL-76563019"
"76563020","VALLECITO","COL-76563020"
"76563021","LA FLORESTA","COL-76563021"
"76563022","LA CARBONERA","COL-76563022"
"76563024","EL RECREO","COL-76563024"
"76563025","LA FERIA","COL-76563025"
"76563027","ARENILLO","COL-76563027"
"76563028","LA CRUZ","COL-76563028"
"76563029","LA FROA","COL-76563029"
"76563030","LOS PINOS","COL-76563030"
"76563031","SAN ANTONIO","COL-76563031"
"76606000","RESTREPO","COL-76606000"
"76606002","EL DIAMANTE","COL-76606002"
"76606003","ILAMA - EL AGRADO","COL-76606003"
"76606004","LA PALMA","COL-76606004"
"76606005","MADROÑAL","COL-76606005"
"76606006","RIOBRAVO","COL-76606006"
"76606007","ROMAN","COL-76606007"
"76606008","SAN SALVADOR","COL-76606008"
"76616000","RIOFRÍO","COL-76616000"
"76616002","FENICIA","COL-76616002"
"76616005","LA ZULIA","COL-76616005"
"76616006","MADRIGAL","COL-76616006"
"76616007","PORTUGAL DE PIEDRAS","COL-76616007"
"76616009","SALÓNICA","COL-76616009"
"76616010","EL JAGUAL","COL-76616010"
"76616013","PORTO FENICIA","COL-76616013"
"76616015","LA SULTANA","COL-76616015"
"76616016","LAS BRISAS","COL-76616016"
"76616017","LOS ESTRECHOS","COL-76616017"
"76622000","ROLDANILLO","COL-76622000"
"76622001","CAJAMARCA","COL-76622001"
"76622002","EL RETIRO","COL-76622002"
"76622003","HIGUERONCITO","COL-76622003"
"76622004","ISUGU","COL-76622004"
"76622005","CANDELARIA","COL-76622005"
"76622007","MORELIA","COL-76622007"
"76622008","PUERTO QUINTERO","COL-76622008"
"76622009","SANTA RITA","COL-76622009"
"76622010","EL AGUACATE","COL-76622010"
"76622011","EL HOBO","COL-76622011"
"76622012","LA MONTAÑUELA","COL-76622012"
"76622013","MATEGUADUA","COL-76622013"
"76622014","BELGICA","COL-76622014"
"76622015","BUENAVISTA","COL-76622015"
"76622018","EL SILENCIO","COL-76622018"
"76622019","EL CASTILLO","COL-76622019"
"76622020","PALMAR GUAYABAL","COL-76622020"
"76622022","TIERRA BLANCA","COL-76622022"
"76622024","EL PIE","COL-76622024"
"76670000","SAN PEDRO","COL-76670000"
"76670001","ANGOSTURAS","COL-76670001"
"76670002","BUENOS AIRES","COL-76670002"
"76670003","LA ESMERALDA","COL-76670003"
"76670004","LOS CHANCOS","COL-76670004"
"76670005","NARANJAL","COL-76670005"
"76670006","PLATANARES","COL-76670006"
"76670007","PRESIDENTE","COL-76670007"
"76670008","SAN JOSÉ","COL-76670008"
"76670009","TODOS LOS SANTOS","COL-76670009"
"76670010","GUAYABAL","COL-76670010"
"76670011","MONTE GRANDE","COL-76670011"
"76670012","PAVAS","COL-76670012"
"76670018","GUAQUEROS","COL-76670018"
"76670024","LA SIRIA","COL-76670024"
"76736000","SEVILLA","COL-76736000"
"76736002","CEBOLLAL","COL-76736002"
"76736004","COROZAL","COL-76736004"
"76736005","CUMBARCO","COL-76736005"
"76736006","EL VENADO","COL-76736006"
"76736008","LA CUCHILLA","COL-76736008"
"76736010","LA MELVA","COL-76736010"
"76736014","SAN ANTONIO","COL-76736014"
"76736018","QUEBRADANUEVA","COL-76736018"
"76736019","ESTACION CAICEDONIA","COL-76736019"
"76823000","TORO","COL-76823000"
"76823001","BOHÍO","COL-76823001"
"76823002","EL CEDRO","COL-76823002"
"76823003","LA PRADERA","COL-76823003"
"76823005","LA QUIEBRA","COL-76823005"
"76823006","SAN ANTONIO","COL-76823006"
"76823007","SAN FRANCISCO","COL-76823007"
"76823008","VENTAQUEMADA","COL-76823008"
"76828000","TRUJILLO","COL-76828000"
"76828002","ANDINÁPOLIS","COL-76828002"
"76828003","CRISTALES","COL-76828003"
"76828004","DOS QUEBRADAS","COL-76828004"
"76828005","EL TABOR - PUENTE BLANCO","COL-76828005"
"76828006","HUASANÓ","COL-76828006"
"76828007","ROBLEDO","COL-76828007"
"76828010","VENECIA","COL-76828010"
"76828013","LA SONORA","COL-76828013"
"76828014","LA SOLEDAD","COL-76828014"
"76828016","BAJO CACERES","COL-76828016"
"76828017","LA MARINA","COL-76828017"
"76828018","CERRO AZUL","COL-76828018"
"76834000","TULUÁ","COL-76834000"
"76834001","AGUACLARA","COL-76834001"
"76834002","ALTAFLOR","COL-76834002"
"76834003","BARRAGÁN","COL-76834003"
"76834004","BOCAS DE TULUÁ","COL-76834004"
"76834005","EL PICACHO","COL-76834005"
"76834006","EL RETIRO","COL-76834006"
"76834007","PUERTO FRAZADAS","COL-76834007"
"76834008","LA DIADEMA","COL-76834008"
"76834009","LA IBERIA","COL-76834009"
"76834010","LA MARINA","COL-76834010"
"76834011","LA MORALIA","COL-76834011"
"76834012","LA PALMERA","COL-76834012"
"76834013","LOS CAIMOS","COL-76834013"
"76834014","MATEGUADUA","COL-76834014"
"76834015","MONTELORO","COL-76834015"
"76834016","NARIÑO","COL-76834016"
"76834017","QUEBRADAGRANDE","COL-76834017"
"76834019","SAN LORENZO","COL-76834019"
"76834020","SAN RAFAEL","COL-76834020"
"76834021","SANTA LUCÍA","COL-76834021"
"76834022","TOCHECITO","COL-76834022"
"76834023","TRES ESQUINAS","COL-76834023"
"76834024","VENUS","COL-76834024"
"76834025","CAMPOALEGRE","COL-76834025"
"76834026","LA RIVERA","COL-76834026"
"76834028","PIEDRITAS","COL-76834028"
"76834029","CIENEGUETA","COL-76834029"
"76834030","GATO NEGRO","COL-76834030"
"76834031","LOMA REDONDA","COL-76834031"
"76834032","PALOMESTIZO","COL-76834032"
"76845000","ULLOA","COL-76845000"
"76845001","CHAPINERO","COL-76845001"
"76845002","MOCTEZUMA","COL-76845002"
"76845004","CALAMONTE","COL-76845004"
"76845005","DINAMARCA","COL-76845005"
"76863000","VERSALLES","COL-76863000"
"76863001","CAMPOALEGRE","COL-76863001"
"76863002","EL BALSAL","COL-76863002"
"76863005","EL VERGEL","COL-76863005"
"76863007","LA FLORIDA","COL-76863007"
"76863010","PUENTETIERRA","COL-76863010"
"76863012","PUERTO NUEVO","COL-76863012"
"76863014","MURRAPAL","COL-76863014"
"76863016","PINARES","COL-76863016"
"76863017","LA PLAYA","COL-76863017"
"76863018","LA PRADERA","COL-76863018"
"76869000","VIJES","COL-76869000"
"76869001","CACHIMBAL","COL-76869001"
"76869003","EL PORVENIR","COL-76869003"
"76869004","LA FRESNEDA","COL-76869004"
"76869007","LA RIVERA","COL-76869007"
"76869008","EL TAMBOR","COL-76869008"
"76869010","VIDAL","COL-76869010"
"76890000","YOTOCO","COL-76890000"
"76890001","EL CANEY","COL-76890001"
"76890002","EL DORADO","COL-76890002"
"76890003","JIGUALES","COL-76890003"
"76890004","RAYITO - LA NEGRA","COL-76890004"
"76890005","LAS DELICIAS","COL-76890005"
"76890006","MEDIACANOA","COL-76890006"
"76890007","MIRAVALLE","COL-76890007"
"76890008","PUENTETIERRA","COL-76890008"
"76890009","SAN ANTONIO DE PIEDRAS","COL-76890009"
"76890010","EL BOSQUE","COL-76890010"
"76890011","CAMPOALEGRE","COL-76890011"
"76890012","DOPO","COL-76890012"
"76890013","LOS PLANES","COL-76890013"
"76890014","PUNTA BRAVA","COL-76890014"
"76892000","YUMBO","COL-76892000"
"76892002","DAPA","COL-76892002"
"76892003","LA OLGA","COL-76892003"
"76892004","MONTAÑITAS","COL-76892004"
"76892005","MULALÓ","COL-76892005"
"76892008","SAN MARCOS","COL-76892008"
"76892009","SANTA INÉS","COL-76892009"
"76892010","YUMBILLO","COL-76892010"
"76892011","LA BUITRERA","COL-76892011"
"76892014","EL PEDREGAL","COL-76892014"
"76892015","MIRAVALLE NORTE","COL-76892015"
"76892017","ARROYOHONDO","COL-76892017"
"76892018","EL CHOCHO","COL-76892018"
"76892019","MANGA VIEJA","COL-76892019"
"76892020","MIRAVALLE DAPA","COL-76892020"
"76892021","PILAS DE DAPA","COL-76892021"
"76895000","ZARZAL","COL-76895000"
"76895001","GUASIMAL","COL-76895001"
"76895002","LA PAILA","COL-76895002"
"76895003","LIMONES","COL-76895003"
"76895004","QUEBRADANUEVA","COL-76895004"
"76895005","VALLEJUELO","COL-76895005"
"76895006","EL VERGEL","COL-76895006"
"76895007","EL ALISAL","COL-76895007"
"76895008","ESTACIÓN CAICEDONIA","COL-76895008"
"81001000","ARAUCA","COL-81001000"
"81001017","EL CARACOL","COL-81001017"
"81001018","CAÑAS BRAVAS","COL-81001018"
"81001019","SANTA BARBARA","COL-81001019"
"81001020","MONSERRATE","COL-81001020"
"81065000","ARAUQUITA","COL-81065000"
"81065001","CARRETERO","COL-81065001"
"81065002","EL TRONCAL","COL-81065002"
"81065003","LOS ANGELITOS","COL-81065003"
"81065004","SAN LORENZO","COL-81065004"
"81065005","LA PAZ","COL-81065005"
"81065007","REINERA (GAVIOTA)","COL-81065007"
"81065008","LA ESMERALDA (JUJUA)","COL-81065008"
"81065009","AGUACHICA","COL-81065009"
"81065010","EL CAUCHO","COL-81065010"
"81065011","GUAMALITO","COL-81065011"
"81065012","LA ESPERANZA","COL-81065012"
"81065013","POTOSO (PRIMAVERA)","COL-81065013"
"81065016","LOS CHORROS","COL-81065016"
"81065017","PANAMÁ DE ARAUCA","COL-81065017"
"81065019","BRISAS DEL CARANAL","COL-81065019"
"81065020","EL OASIS","COL-81065020"
"81065021","EL TRIUNFO","COL-81065021"
"81065022","LA PESQUERA","COL-81065022"
"81065023","EL CAMPAMENTO","COL-81065023"
"81065024","RAUDALES DE LIPA","COL-81065024"
"81220000","CRAVO NORTE","COL-81220000"
"81220001","LA VIRGEN","COL-81220001"
"81220002","SAN RAFAEL","COL-81220002"
"81220003","LOS CABALLOS","COL-81220003"
"81220004","JURIEPE","COL-81220004"
"81300000","FORTUL","COL-81300000"
"81300001","PUERTO NIDIA","COL-81300001"
"81300002","NUEVO CARANAL","COL-81300002"
"81300003","LA VEINTE","COL-81300003"
"81300006","EL MORDISCO","COL-81300006"
"81300007","PALMARITO","COL-81300007"
"81300010","NUEVO HORIZONTE","COL-81300010"
"81591000","PUERTO RONDÓN","COL-81591000"
"81591002","LA CORREA","COL-81591002"
"81591004","EL LORO","COL-81591004"
"81591005","LAS ACACIAS","COL-81591005"
"81591006","SAN IGNACIO","COL-81591006"
"81591007","SAN RAMON","COL-81591007"
"81736000","SARAVENA","COL-81736000"
"81736006","PUERTO LLERAS","COL-81736006"
"81736008","PUERTO NARIÑO","COL-81736008"
"81794000","TAME","COL-81794000"
"81794001","BETOYES","COL-81794001"
"81794002","EL BANCO","COL-81794002"
"81794003","LAS GAVIOTAS","COL-81794003"
"81794004","COROCITO MACAGUA","COL-81794004"
"81794005","MAPOY","COL-81794005"
"81794006","PUERTO GAITÁN","COL-81794006"
"81794008","SAN LOPE","COL-81794008"
"81794009","SAN SALVADOR","COL-81794009"
"81794010","PUERTO NARIÑO","COL-81794010"
"81794011","CACHAMA","COL-81794011"
"81794012","CUSAY","COL-81794012"
"81794013","CARUNAL","COL-81794013"
"81794014","LA HOLANDA","COL-81794014"
"81794015","PUENTA TABLA","COL-81794015"
"81794016","SAN IGRIDERO","COL-81794016"
"81794017","GRAN BUCARE","COL-81794017"
"81794018","PUERTO NYDIA","COL-81794018"
"81794019","BOTALÓN","COL-81794019"
"81794020","PUERTO MIRANDA","COL-81794020"
"81794021","ALTO CAUCA","COL-81794021"
"81794022","FLOR AMARILLO","COL-81794022"
"81794023","LA ARENOSA","COL-81794023"
"81794024","MALVINAS","COL-81794024"
"81794025","PUEBLO NUEVO","COL-81794025"
"81794026","PUEBLO SECO","COL-81794026"
"81794027","SANTO DOMINGO","COL-81794027"
"85001000","YOPAL","COL-85001000"
"85001001","EL MORRO","COL-85001001"
"85001002","LA CHAPARRERA","COL-85001002"
"85001003","TILODIRÁN","COL-85001003"
"85001006","MORICHAL","COL-85001006"
"85001010","LA GUAFILLA","COL-85001010"
"85001011","LA LLANERITA","COL-85001011"
"85001012","LA NIATA","COL-85001012"
"85001013","PUNTO NUEVO","COL-85001013"
"85010000","AGUAZUL","COL-85010000"
"85010001","CUPIAGUA","COL-85010001"
"85010002","MONTERRALO","COL-85010002"
"85010003","SAN BENITO","COL-85010003"
"85010004","SAN MIGUEL DE FARALLONES","COL-85010004"
"85010005","SAN JOSÉ","COL-85010005"
"85010006","UNETE","COL-85010006"
"85010007","BELLAVISTA","COL-85010007"
"85010009","CUNAMA","COL-85010009"
"85010010","PUENTE CUSIANA","COL-85010010"
"85010011","TURUA","COL-85010011"
