"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"76001004","EL HORMIGUERO"
"76001005","LA BUITRERA"
"76001006","LA CASTILLA"
"76001007","LA ELVIRA"
"76001008","LA LEONERA"
"76001009","LA PAZ"
"76001010","LOS ANDES"
"76001012","NAVARRO"
"76001013","PANCE"
"76001014","PICHINDE"
"76001016","MONTEBELLO"
"76001019","CASCAJAL II"
"76001020","VILLACARMELO"
"76001022","BRISAS DE MONTEBELLO"
"76001023","CAMPO ALEGRE"
"76001024","CASCAJAL I"
"76001025","CRUCERO ALTO DE LOS MANGOS"
"76001026","EL FILO"
"76001027","EL PORTENTO"
"76001028","LA FRAGUA"
"76001029","LA VORÁGINE"
"76001030","LAS PALMAS"
"76001031","LOS CERROS"
"76001032","MONTAÑITAS (ALTO Y BAJO)"
"76001034","PIZAMOS"
"76001035","PUEBLO NUEVO"
"76001036","SAN FRANCISCO"
"76001037","SAN ISIDRO"
"76001038","VILLA FLAMENCO"
"76001039","ALTOS DE NORMANDIA - SECTOR TRES CRUCES BAJO"
"76001040","ALTOS DE NORMANDIA-LA ERMITA"
"76001041","CASCAJAL III"
"76001042","EL ESTERO"
"76001043","LA LUISA"
"76001044","LA SIRENA"
"76001045","LAS PALMAS"
"76001046","SILOE"
"76001047","LA FONDA"
"76001048","LOS LIMONES"
"76001049","MORGAN"
"76020000","ALCALÁ"
"76020006","LA FLORESTA"
"76036000","ANDALUCÍA"
"76036001","ALTAFLOR"
"76036002","CAMPOALEGRE"
"76036003","EL SALTO"
"76036004","PARDO"
"76036005","ZABALETAS"
"76036006","TAMBORAL"
"76036008","POTRERILLO"
"76036009","MONTE HERMOSO"
"76036010","MADRE VIEJA"
"76041000","ANSERMANUEVO"
"76041001","ANACARO"
"76041003","EL BILLAR"
"76041005","EL ROBLE"
"76041006","EL VERGEL"
"76041013","GRAMALOTE"
"76041020","ALTO BONITO"
"76041021","SALAZAR"
"76054000","ARGELIA"
"76054003","MARACAIBO"
"76054004","EL RAIZAL"
"76054005","LA AURORA"
"76100000","BOLÍVAR"
"76100001","BETANIA"
"76100002","CERRO AZUL"
"76100004","DOSQUEBRADAS"
"76100005","GUARE"
"76100006","LA HERRADURA"
"76100007","LA TULIA"
"76100008","NARANJAL"
"76100009","PRIMAVERA"
"76100010","RICAURTE"
"76100012","AGUAS LINDAS"
"76100014","SAN FERNANDO"
"76100018","CRISTALES"
"76100019","LA PLAZUELA"
"76109000","BUENAVENTURA"
"76109001","AGUACLARA"
"76109002","BARCO"
"76109003","LA BOCANA"
"76109006","BAJO CALIMA"
"76109008","CISNEROS"
"76109009","CÓRDOBA"
"76109010","EL CARMEN"
"76109011","PASTICO"
"76109012","PITAL"
"76109017","TRIANA"
"76109018","CONCEPCIÓN"
"76109019","LA PLATA"
"76109021","LADRILLEROS"
"76109022","LLANO BAJO"
"76109024","BOCAS DE MAYORQUIN"
"76109028","PUERTO MERIZALDE"
"76109030","PUNTA SOLDADO"
"76109031","SAN ANTONIO(YURUMANGUÍ)"
"76109032","SAN FRANCISCO DE NAYA"
"76109033","SAN FRANCISCO JAVIER"
"76109034","SAN ISIDRO"
"76109036","SAN LORENZO"
"76109037","SAN PEDRO"
"76109038","SILVA"
"76109039","TAPARAL"
"76109040","VENERAL"
"76109041","SAN JOSE"
"76109042","SABALETAS"
"76109043","ZACARÍAS"
"76109045","LA BARRA"
"76109046","JUANCHACO"
"76109047","PIANGUITA"
"76109048","ARAGON"
"76109049","AUCA"
"76109052","CALLE LARGA"
"76109053","CHAMUSCADO"
"76109054","CITRONELA"
"76109058","EL BARRANCO"
"76109061","GUAIMIA"
"76109062","JUNTAS"
"76109064","BARTOLA"
"76109066","LA DELFINA"
"76109069","PAPAYAL"
"76109071","SAN CIPRIANO"
"76109072","SAN JOAQUÍN"
"76109074","SAN JOSÉ DE NAYA"
"76109076","SAN MARCOS"
"76109077","SANTA CRUZ"
"76109078","ZARAGOZA"
"76109079","AGUAMANSA"
"76109080","CASCAJITA"
"76109081","PUNTA BONITA"
"76109082","HORIZONTE"
"76109083","BENDICIONES"
"76109084","EL CACAO"
"76109085","CALLE LARGA-AEROPUERTO"
"76109086","CAMINO VIEJO-KM 40"
"76109087","CAMPO HERMOSO"
"76109088","EL CRUCERO"
"76109089","EL ENCANTO"
"76109090","EL LLANO"
"76109091","EL SALTO"
"76109092","GUADUALITO"
"76109093","JOAQUINCITO"
"76109094","KATANGA"
"76109095","LA BALASTRERA"
"76109096","LA COMBA"
"76109097","LA CONTRA"
"76109098","LA FRAGUA"
"76109099","PRIMAVERA"
"76109100","LA VUELTA"
"76109101","LAS PALMAS"
"76109102","EL LIMONES"
"76109104","PAPAYAL 2"
"76109105","PITAL"
"76109106","SAGRADA FAMILIA"
"76109107","SAN ANTONIO"
"76109108","SAN ANTOÑITO(YURUMANGUI)"
"76109109","SAN ISIDRO(CAJAMBRE)"
"76109110","SANTA MARÍA"
"76109111","SECADERO"
"76109112","UMANE"
"76109113","VILLA ESTELA"
"76109114","CALLE LARGA-RIO MAYORQUIN"
"76111000","GUADALAJARA DE BUGA"
"76111001","LA CAMPIÑA"
"76111002","EL PLACER"
"76111005","EL VINCULO"
"76111006","LA HABANA"
"76111007","LA MARÍA"
"76111008","LOS BANCOS"
"76111010","MONTERREY"
"76111012","QUEBRADASECA"
"76111013","ROO LORO/LA MESA"
"76111014","ZANJÓN HONDO"
"76111015","CRUCERO - NOGALES"
"76111016","EL PORVENIR"
"76111018","PUEBLO NUEVO"
"76111020","LA MAGDALENA"
"76111021","EL MANANTIAL"
"76111022","ALASKA"
"76111023","CALLEJÓN ACADEMIA MILITAR"
"76111024","LA PALOMERA"
"76111025","LA UNIDAD"
"76111026","PUERTO BERTIN"
"76111027","SAN ANTONIO"
"76111029","GUADALEJO"
"76111030","LA GRANJITA"
"76113000","BUGALAGRANDE"
"76113001","CEILÁN"
"76113002","CHORRERAS"
"76113003","EL GUAYABO"
"76113004","EL OVERO (SECTOR POBLADO)"
"76113008","GALICIA"
"76113009","LA MORENA"
"76113010","MESTIZAL"
"76113011","PAILA ARRIBA"
"76113012","SAN ANTONIO"
"76113013","URÍBE URÍBE"
"76113015","CHICORAL"
"76113016","EL OVERO (SECTOR LA MARÍA)"
"76113017","ALMENDRONAL"
"76113018","LA ESMERALDA"
"76113019","TETILLAL"
"76122000","CAICEDONIA"
"76122001","AURES"
"76122006","SAMARIA"
"76122009","BARRAGÁN"
"76126000","DARIÉN"
"76126001","EL BOLEO"
"76126002","EL DIAMANTE"
"76126007","LA GAVIOTA"
"76126013","PUENTE TIERRA"
"76126014","RIOBRAVO"
"76126015","SAN JOSE"
"76126016","LA PRIMAVERA"
"76126017","EL MIRADOR"
"76126018","LA PLAYA"
"76126019","EL VERGEL"
"76130000","CANDELARIA"
"76130001","BUCHITOLO"
"76130002","EL ARENAL"
"76130003","EL CABUYAL"
"76130004","EL CARMELO"
"76130005","EL LAURO"
"76130006","EL TIPLE"
"76130007","JUANCHITO"
"76130008","VILLA GORGONA"
"76130009","LA REGINA"
"76130011","MADREVIEJA"
"76130012","SAN JOAQUÍN"
"76130014","EL OTOÑO"
"76130015","EL GUALÍ"
"76130016","POBLADO CAMPESTRE"
"76130017","BRISAS DEL FRAILE"
"76130018","CANTALOMOTA"
"76130019","CAUCASECO"
"76130020","DOMINGO LARGO"
"76130021","LA ALBANIA"
"76130022","LA GLORIA"
"76130023","TRES TUSAS"
"76130024","PUEBLITO VIEJO"
"76130025","CHONDULAR"
"76130026","EL DINAMO"
"76130027","EL SILENCIO"
"76130028","EL TRIUNFO"
"76130029","EL TUNAL"
"76130030","EL TUNO"
"76130031","GUASIMAL"
"76130032","LA CAPILLA"
"76130033","LA OLIVA"
"76130034","LA SOLORZA"
"76130035","LAS CUARENTA"
"76130036","LOS ALPES"
"76130037","LOS POTES"
"76130038","PATIO BONITO"
"76130039","SAN ANDRESITO"
"76130040","SAN JORGE"
"76130041","TIPLE ABAJO"
"76130042","TIPLE ARRIBA"
"76130043","VUELTA DE SAN DIEGO"
"76130044","ZAINERA"
"76147000","CARTAGO"
"76147002","CAUCA"
"76147003","COLORADAS"
"76147004","LA GRECIA"
"76147005","MODÍN"
"76147006","PIEDRA DE MOLER"
"76147012","GUANABANO"
"76147013","GUAYABITO"
"76147014","ZANJÓN CAUCA"
"76233000","DAGUA"
"76233001","ATUNCELA"
"76233002","BORRERO AYERBE"
"76233004","CISNEROS"
"76233005","EL CARMEN"
"76233006","EL DANUBIO"
"76233007","EL LIMONAR"
"76233008","EL NARANJO"
"76233009","EL PALMAR"
"76233010","EL PIÑAL"
"76233011","EL QUEREMAL"
"76233012","EL SALADO"
"76233014","LA CASCADA"
"76233015","LA ELSA"
"76233016","PROVIDENCIA"
"76233017","LOBO GUERRERO"
"76233018","LOS ALPES"
"76233019","SAN BERNARDO"
"76233020","SAN VICENTE"
"76233021","SANTA MAROA"
"76233024","VILLAHERMOSA"
"76233025","ZABALETAS"
"76233026","ZELANDIA"
"76233027","JUNTAS"
"76233029","KILOMETRO 18"
"76233030","EL RUCIO"
"76233031","JIGUALES"
"76233032","LOS CRISTALES"
"76233033","PUEBLO NUEVO"
"76233034","EL CAUCHAL"
"76233035","EL CHILCAL"
"76233036","KILOMETRO 26"
"76233037","KILOMETRO 30"
"76233038","LA GUINEA"
"76233039","LA VIRGEN"
"76233040","LA YOLOMBA"
"76233041","LAS CAMELIAS"
"76233042","MACHADO"
"76233043","PUERTA DAGUA"
"76233044","VERGEL"
"76243000","EL ÁGUILA"
"76243001","CATARINA - EL EMBAL"
"76243002","LA ESPARTA"
"76243003","LA GUAYACANA(LA ESPARTA)"
"76243005","LA MARÍA - QUEBRADAGRANDE"
"76243006","SAN JOSE"
"76243008","CAÑAVERAL - VILLANUEVA"
"76243009","SANTA HELENA"
"76243012","EL AGUILA - CAJONES"
"76243030","LA QUIEBRA DE SAN PABLO"
"76243031","EL GUAYABO"
"76246000","EL CAIRO"
"76246001","ALBÁN"
"76248000","EL CERRITO"
"76248001","AUJO"
"76248002","CARRIZAL"
"76248003","EL CASTILLO"
"76248005","EL PLACER"
"76248006","EL POMO"
"76248008","SAN ANTONIO"
"76248009","SANTA ELENA"
"76248010","SANTA LUISA"
"76248011","TENERIFE"
"76248012","EL MORAL"
"76248013","LOS ANDES"
"76248014","CAMPOALEGRE"
"76248018","LA HONDA"
"76250000","EL DOVIO"
"76250003","BITACO"
"76250007","LITUANIA"
"76275000","FLORIDA"
"76275004","CHOCOCITO"
"76275005","EL LOBANO"
"76275006","LA DIANA"
"76275008","LA UNION"
"76275009","PUEBLO NUEVO"
"76275010","REMOLINO"
"76275011","SAN ANTONIO DE LOS CABALLEROS"
"76275012","SAN FRANCISCO (EL LLANITO)"
"76275013","SANTA ROSA"
"76275014","TARRAGONA"
"76275015","EL PEDREGAL"
"76275016","SANTO DOMINGO"
"76275019","LAS GUACAS"
"76275021","LOS CALEÑOS"
"76275024","TARRAGONA PARTE ALTA"
"76275025","EL TAMBORAL"
"76275028","SIMÓN BOLÍVAR"
"76306000","GINEBRA"
"76306001","COSTA RICA"
"76306002","LA FLORESTA"
"76306003","JUNTAS"
"76306005","SABALETAS"
"76306007","LOS MEDIOS"
"76306008","VILLA VANEGAS"
"76306009","LA SELVA"
"76318000","GUACARÍ"
"76318003","GUABAS"
"76318004","GUABITAS"
"76318006","PICHICHÍ"
"76318007","SANTA ROSA DE TAPIAS"
"76318008","SONSO"
"76318009","ALTO DE GUACAS"
"76318010","PUENTE ROJO"
"76318011","CANANGUÁ"
"76318012","EL PLACER"
"76318013","EL TRIUNFO"
"76364000","JAMUNDÍ"
"76364001","AMPUDIA"
"76364002","BOCAS DEL PALO"
"76364003","GUACHINTE"
"76364004","LA LIBERIA"
"76364005","PASO DE LA BOLSA"
"76364006","POTRERITO"
"76364008","PUENTE VÉLEZ"
"76364009","QUINAMAYO"
"76364010","ROBLES"
"76364011","SAN ANTONIO"
"76364012","SAN VICENTE"
"76364013","TIMBA"
"76364014","VILLA COLOMBIA"
"76364015","VILLAPAZ"
"76364017","CHAGRES"
"76364018","LA MESETA"
"76364019","LA VENTURA"
"76364020","PEON"
"76364021","SAN ISIDRO"
"76364022","EL GUAVAL"
"76364023","EL TRIUNFO"
"76377000","LA CUMBRE"
"76377001","BITACO"
"76377002","LA MAROA"
"76377003","LOMITAS"
"76377004","PAVAS"
"76377005","PUENTE PALO"
"76377008","ARBOLEDAS"
"76377009","JIGUALES"
"76377010","PAVITAS"
"76377011","TRES ESQUINAS"
"76400000","LA UNIÓN"
"76400001","CORCEGA"
"76400002","EL LINDERO"
"76400003","LA AGUADA"
"76400004","LA DESPENSA"
"76400005","QUEBRADAGRANDE"
"76400006","SAN LUIS"
"76400008","SABANAZO"
"76400009","CAMPO ALEGRE"
"76400010","EL GUASIMO"
"76400011","EL LUCERO"
"76400012","LA CAMPESINA"
"76400013","PAJARO DE ORO"
"76400014","SAN MIGUEL"
"76403000","LA VICTORIA"
"76403003","HOLGUÍN"
"76403004","MIRAVALLES"
"76403005","RIVERALTA"
"76403006","SAN JOSÉ"
"76403007","SAN PEDRO"
"76403009","TAGUALES"
"76497000","OBANDO"
"76497001","CRUCES"
"76497002","EL CHUZO"
"76497003","JUAN DÍAZ"
"76497005","PUERTO MOLINA"
"76497006","PUERTO SAMARIA"
"76497007","SAN ISIDRO"
"76497008","VILLA RODAS"
"76520000","PALMIRA"
"76520001","AGUACLARA"
"76520002","AMAIME"
"76520003","AYACUCHO"
"76520004","BARRANCAS"
"76520005","BOLO ALIZAL"
"76520006","BOLO LA ITALIA"
"76520007","BOLO SAN ISIDRO"
"76520008","BOYACÁ"
"76520009","CALUCE-PLAN DE VIVIENDA LOS GUAYABOS"
"76520010","CAUCASECO"
"76520011","COMBIA"
"76520012","CORONADO"
"76520013","CHONTADURO"
"76520014","GUANABANAL"
"76520015","GUAYABAL"
"76520016","JUANCHITO"
"76520017","LA ACEQUIA"
"76520018","LA HERRADURA"
"76520019","LA QUISQUINA"
"76520020","LA TORRE"
"76520021","LA ZAPATA"
"76520022","MATAPALO"
"76520023","OBANDO"
"76520024","PALMASECA"
"76520025","POTRERILLO"
"76520026","ROZO"
"76520027","TABLONES"
"76520028","TENJO"
"76520029","TIENDA NUEVA"
"76520030","TOCHE"
"76520032","LA BUITRERA"
"76520033","LA PAMPA"
"76520035","LA BOLSA"
"76520036","LA RITA"
"76520038","LA DOLORES"
"76520039","LA CASCADA"
"76520041","BOLO BARRIO NUEVO"
"76520043","BOLOMADRE VIEJA"
"76520044","LA UNION"
"76520045","PILES"
"76520046","ROSARIO"
"76520047","SAN ANTONIO DE LAS PALMAS"
"76520048","TRES TUSAS"
"76563000","PRADERA"
"76563001","BOLOVAR"
"76563002","BOLO AZUL"
"76563003","BOLO BLANCO"
"76563005","BOLO HARTONAL"
"76563007","EL LOBANO"
"76563008","EL NOGAL"
"76563009","EL RETIRO"
"76563011","LA GRANJA"
"76563012","LA RUIZA"
"76563013","LA TUPIA"
"76563014","LOMITAS"
"76563017","PARRAGA"
"76563018","POTRERITO"
"76563019","SAN ISIDRO"
"76563020","VALLECITO"
"76563021","LA FLORESTA"
"76563022","LA CARBONERA"
"76563024","EL RECREO"
"76563025","LA FERIA"
"76563027","ARENILLO"
"76563028","LA CRUZ"
"76563029","LA FROA"
"76563030","LOS PINOS"
"76563031","SAN ANTONIO"
"76606000","RESTREPO"
"76606002","EL DIAMANTE"
"76606003","ILAMA - EL AGRADO"
"76606004","LA PALMA"
"76606005","MADROÑAL"
"76606006","RIOBRAVO"
"76606007","ROMAN"
"76606008","SAN SALVADOR"
"76616000","RIOFRÍO"
"76616002","FENICIA"
"76616005","LA ZULIA"
"76616006","MADRIGAL"
"76616007","PORTUGAL DE PIEDRAS"
"76616009","SALÓNICA"
"76616010","EL JAGUAL"
"76616013","PORTO FENICIA"
"76616015","LA SULTANA"
"76616016","LAS BRISAS"
"76616017","LOS ESTRECHOS"
"76622000","ROLDANILLO"
"76622001","CAJAMARCA"
"76622002","EL RETIRO"
"76622003","HIGUERONCITO"
"76622004","ISUGU"
"76622005","CANDELARIA"
"76622007","MORELIA"
"76622008","PUERTO QUINTERO"
"76622009","SANTA RITA"
"76622010","EL AGUACATE"
"76622011","EL HOBO"
"76622012","LA MONTAÑUELA"
"76622013","MATEGUADUA"
"76622014","BELGICA"
"76622015","BUENAVISTA"
"76622018","EL SILENCIO"
"76622019","EL CASTILLO"
"76622020","PALMAR GUAYABAL"
"76622022","TIERRA BLANCA"
"76622024","EL PIE"
"76670000","SAN PEDRO"
"76670001","ANGOSTURAS"
"76670002","BUENOS AIRES"
"76670003","LA ESMERALDA"
"76670004","LOS CHANCOS"
"76670005","NARANJAL"
"76670006","PLATANARES"
"76670007","PRESIDENTE"
"76670008","SAN JOSÉ"
"76670009","TODOS LOS SANTOS"
"76670010","GUAYABAL"
"76670011","MONTE GRANDE"
"76670012","PAVAS"
"76670018","GUAQUEROS"
"76670024","LA SIRIA"
"76736000","SEVILLA"
"76736002","CEBOLLAL"
"76736004","COROZAL"
"76736005","CUMBARCO"
"76736006","EL VENADO"
"76736008","LA CUCHILLA"
"76736010","LA MELVA"
"76736014","SAN ANTONIO"
"76736018","QUEBRADANUEVA"
"76736019","ESTACION CAICEDONIA"
"76823000","TORO"
"76823001","BOHÍO"
"76823002","EL CEDRO"
"76823003","LA PRADERA"
"76823005","LA QUIEBRA"
"76823006","SAN ANTONIO"
"76823007","SAN FRANCISCO"
"76823008","VENTAQUEMADA"
"76828000","TRUJILLO"
"76828002","ANDINÁPOLIS"
"76828003","CRISTALES"
"76828004","DOS QUEBRADAS"
"76828005","EL TABOR - PUENTE BLANCO"
"76828006","HUASANÓ"
"76828007","ROBLEDO"
"76828010","VENECIA"
"76828013","LA SONORA"
"76828014","LA SOLEDAD"
"76828016","BAJO CACERES"
"76828017","LA MARINA"
"76828018","CERRO AZUL"
"76834000","TULUÁ"
"76834001","AGUACLARA"
"76834002","ALTAFLOR"
"76834003","BARRAGÁN"
"76834004","BOCAS DE TULUÁ"
"76834005","EL PICACHO"
"76834006","EL RETIRO"
"76834007","PUERTO FRAZADAS"
"76834008","LA DIADEMA"
"76834009","LA IBERIA"
"76834010","LA MARINA"
"76834011","LA MORALIA"
"76834012","LA PALMERA"
"76834013","LOS CAIMOS"
"76834014","MATEGUADUA"
"76834015","MONTELORO"
"76834016","NARIÑO"
"76834017","QUEBRADAGRANDE"
"76834019","SAN LORENZO"
"76834020","SAN RAFAEL"
"76834021","SANTA LUCÍA"
"76834022","TOCHECITO"
"76834023","TRES ESQUINAS"
"76834024","VENUS"
"76834025","CAMPOALEGRE"
"76834026","LA RIVERA"
"76834028","PIEDRITAS"
"76834029","CIENEGUETA"
"76834030","GATO NEGRO"
"76834031","LOMA REDONDA"
"76834032","PALOMESTIZO"
"76845000","ULLOA"
"76845001","CHAPINERO"
"76845002","MOCTEZUMA"
"76845004","CALAMONTE"
"76845005","DINAMARCA"
"76863000","VERSALLES"
"76863001","CAMPOALEGRE"
"76863002","EL BALSAL"
"76863005","EL VERGEL"
"76863007","LA FLORIDA"
"76863010","PUENTETIERRA"
"76863012","PUERTO NUEVO"
"76863014","MURRAPAL"
"76863016","PINARES"
"76863017","LA PLAYA"
"76863018","LA PRADERA"
"76869000","VIJES"
"76869001","CACHIMBAL"
"76869003","EL PORVENIR"
"76869004","LA FRESNEDA"
"76869007","LA RIVERA"
"76869008","EL TAMBOR"
"76869010","VIDAL"
"76890000","YOTOCO"
"76890001","EL CANEY"
"76890002","EL DORADO"
"76890003","JIGUALES"
"76890004","RAYITO - LA NEGRA"
"76890005","LAS DELICIAS"
"76890006","MEDIACANOA"
"76890007","MIRAVALLE"
"76890008","PUENTETIERRA"
"76890009","SAN ANTONIO DE PIEDRAS"
"76890010","EL BOSQUE"
"76890011","CAMPOALEGRE"
"76890012","DOPO"
"76890013","LOS PLANES"
"76890014","PUNTA BRAVA"
"76892000","YUMBO"
"76892002","DAPA"
"76892003","LA OLGA"
"76892004","MONTAÑITAS"
"76892005","MULALÓ"
"76892008","SAN MARCOS"
"76892009","SANTA INÉS"
"76892010","YUMBILLO"
"76892011","LA BUITRERA"
"76892014","EL PEDREGAL"
"76892015","MIRAVALLE NORTE"
"76892017","ARROYOHONDO"
"76892018","EL CHOCHO"
"76892019","MANGA VIEJA"
"76892020","MIRAVALLE DAPA"
"76892021","PILAS DE DAPA"
"76895000","ZARZAL"
"76895001","GUASIMAL"
"76895002","LA PAILA"
"76895003","LIMONES"
"76895004","QUEBRADANUEVA"
"76895005","VALLEJUELO"
"76895006","EL VERGEL"
"76895007","EL ALISAL"
"76895008","ESTACIÓN CAICEDONIA"
"81001000","ARAUCA"
"81001017","EL CARACOL"
"81001018","CAÑAS BRAVAS"
"81001019","SANTA BARBARA"
"81001020","MONSERRATE"
"81065000","ARAUQUITA"
"81065001","CARRETERO"
"81065002","EL TRONCAL"
"81065003","LOS ANGELITOS"
"81065004","SAN LORENZO"
"81065005","LA PAZ"
"81065007","REINERA (GAVIOTA)"
"81065008","LA ESMERALDA (JUJUA)"
"81065009","AGUACHICA"
"81065010","EL CAUCHO"
"81065011","GUAMALITO"
"81065012","LA ESPERANZA"
"81065013","POTOSO (PRIMAVERA)"
"81065016","LOS CHORROS"
"81065017","PANAMÁ DE ARAUCA"
"81065019","BRISAS DEL CARANAL"
"81065020","EL OASIS"
"81065021","EL TRIUNFO"
"81065022","LA PESQUERA"
"81065023","EL CAMPAMENTO"
"81065024","RAUDALES DE LIPA"
"81220000","CRAVO NORTE"
"81220001","LA VIRGEN"
"81220002","SAN RAFAEL"
"81220003","LOS CABALLOS"
"81220004","JURIEPE"
"81300000","FORTUL"
"81300001","PUERTO NIDIA"
"81300002","NUEVO CARANAL"
"81300003","LA VEINTE"
"81300006","EL MORDISCO"
"81300007","PALMARITO"
"81300010","NUEVO HORIZONTE"
"81591000","PUERTO RONDÓN"
"81591002","LA CORREA"
"81591004","EL LORO"
"81591005","LAS ACACIAS"
"81591006","SAN IGNACIO"
"81591007","SAN RAMON"
"81736000","SARAVENA"
"81736006","PUERTO LLERAS"
"81736008","PUERTO NARIÑO"
"81794000","TAME"
"81794001","BETOYES"
"81794002","EL BANCO"
"81794003","LAS GAVIOTAS"
"81794004","COROCITO MACAGUA"
"81794005","MAPOY"
"81794006","PUERTO GAITÁN"
"81794008","SAN LOPE"
"81794009","SAN SALVADOR"
"81794010","PUERTO NARIÑO"
"81794011","CACHAMA"
"81794012","CUSAY"
"81794013","CARUNAL"
"81794014","LA HOLANDA"
"81794015","PUENTA TABLA"
"81794016","SAN IGRIDERO"
"81794017","GRAN BUCARE"
"81794018","PUERTO NYDIA"
"81794019","BOTALÓN"
"81794020","PUERTO MIRANDA"
"81794021","ALTO CAUCA"
"81794022","FLOR AMARILLO"
"81794023","LA ARENOSA"
"81794024","MALVINAS"
"81794025","PUEBLO NUEVO"
"81794026","PUEBLO SECO"
"81794027","SANTO DOMINGO"
"85001000","YOPAL"
"85001001","EL MORRO"
"85001002","LA CHAPARRERA"
"85001003","TILODIRÁN"
"85001006","MORICHAL"
"85001010","LA GUAFILLA"
"85001011","LA LLANERITA"
"85001012","LA NIATA"
"85001013","PUNTO NUEVO"
"85010000","AGUAZUL"
"85010001","CUPIAGUA"
"85010002","MONTERRALO"
"85010003","SAN BENITO"
"85010004","SAN MIGUEL DE FARALLONES"
"85010005","SAN JOSÉ"
"85010006","UNETE"
"85010007","BELLAVISTA"
"85010009","CUNAMA"
"85010010","PUENTE CUSIANA"
"85010011","TURUA"
"85010012","EL PORVENIR"
"85010013","SAN JOSE BUBUY"
"85015000","CHÁMEZA"
"85125000","HATO COROZAL"
"85125001","CORRALITO"
"85125002","CHIRE"
"85125003","LA FRONTERA - LA CHAPA"
"85125004","MANARE"
"85125005","PUERTO COLOMBIA"
"85125007","LAS TAPIAS"
"85125008","SAN NICOLAS"
"85125010","SANTA RITA"
"85125011","SAN JOSE DE ARIPORO"
"85125012","SANTA BARBARA"
"85125013","BERLON"
"85125014","EL GUAFAL"
"85125015","LAS CAMELIAS"
"85136000","LA SALINA"
"85139000","MANÍ"
"85139002","LA POYATA"
"85139003","GAVIOTAS"
"85139005","SANTA HELENA DE CÚSIVA"
"85139006","SAN JOAQUON DE GARIBAY"
"85139007","CHAVINAVE"
"85139008","LIMONAL"
"85162000","MONTERREY"
"85162002","BRISAS DE LLANO"
"85162004","EL PORVENIR"
"85162006","VILLA CAROLA"
"85162007","LA HORQUETA"
"85225000","NUNCHÍA"
"85225016","LA YOPALOSA"
"85230000","OROCUÉ"
"85230003","EL ALGARROBO"
"85230006","CAMPO ALEGRE"
"85230007","COREA"
"85230008","CUMACO"
"85230009","LA LIBERTAD"
"85230010","PALMARITO"
"85250000","PAZ DE ARIPORO"
"85250001","BOCAS DE LA HERMOSA"
"85250002","CENTRO GAITAN"
"85250003","CAÑO CHIQUITO"
"85250004","LA AGUADA"
"85250006","MONTAÑA DEL TOTUMO"
"85263000","PORE"
"85263001","EL BANCO"
"85263003","MIROLINDO"
"85279000","RECETOR"
"85300000","SABANALARGA"
"85300001","AGUACLARA"
"85300003","EL SECRETO"
"85315000","SÁCAMA"
"85325000","SAN LUIS DE PALENQUE"
"85325001","LA VENTUROSA"
"85325002","BOCAS DE GUANAPALO (MIRAMAR)"
"85325003","GAVIOTAS QUITEVE"
"85400000","TÁMARA"
"85400002","TABLÓN DE TAMARA"
"85400004","TEISLANDIA"
"85410000","TAURAMENA"
"85410005","PASO CUSIANA"
"85430000","TRINIDAD"
"85430001","BOCAS DEL PAUTO"
"85430002","GUAMAL"
"85430003","CAIMAN"
"85430004","LA LUCHA"
"85430005","LOS CHOCHOS"
"85430006","BELGICA"
"85440000","VILLANUEVA"
"85440001","CARIBAYONA"
"85440002","SANTA HELENA DE UPÍA"
"85440003","SAN AGUSTÍN"
"86001000","MOCOA"
"86001001","CONDAGUA"
"86001002","EL PEPINO"
"86001003","PUEBLO VIEJO"
"86001004","PUERTO LIMÓN"
"86001006","SAN ANTONIO"
"86001009","YUNGUILLO"
"86001014","LA TEBAIDA"
"86219000","COLÓN"
"86219001","SAN PEDRO"
"86320000","ORITO"
"86320001","LA TESALIA"
"86320002","PORTUGAL"
"86320003","SAN JUAN VIDES"
"86320004","LUCITANIA (CHURUYACO)"
"86320008","BUENOS AIRES"
"86320009","SAN VICENTE DE LUZON"
"86320010","SIBERIA"
"86320011","SIMON BOLOVAR"
"86320012","EMPALME"
"86568000","PUERTO ASÍS"
"86568005","VILLA VICTORIA"
"86568006","PIÑUÑA BLANCO"
"86568009","BAJO CUEMBO"
"86568019","SANTANA"
"86568020","PUERTO VEGA"
"86568021","TETEYE"
"86568022","ALTO DANUBIO"
"86568023","CAÑA BRAVA"
"86568024","COMANDANTE"
"86568025","EL CRISTAL"
"86568026","LA CARMELITA"
"86568027","LA LIBERTAD"
"86568028","PUERTO BELLO"
"86568029","CAMPO ALEGRE"
"86568030","LA ROSA"
"86568031","SINAO (ACHAPOS)"
"86569000","PUERTO CAICEDO"
"86569001","SAN PEDRO"
"86569002","VILLA FLOR"
"86569003","EL CEDRAL"
"86571000","PUERTO GUZMÁN"
"86571001","EL CEDRO"
"86571002","SANTA LUCÍA"
"86571003","JOSÉ MARÍA"
"86571004","MAYOYOGUE"
"86571005","EL GALLINAZO"
"86571006","SAN ROQUE"
"86571007","EL JUANO"
"86571008","PUERTO ROSARIO"
"86571009","GALILEA"
"86571010","EL RECREO"
"86573000","PUERTO LEGUÍZAMO"
"86573001","LA TAGUA"
"86573002","PUERTO OSPINA"
"86573003","SENSELLA"
"86573005","EL MECAYA"
"86573006","LA PAYA"
